f_GHz,mu,epsilon
24.9975,47525.9122569967-35575.5861474797i,0.00163729877626344+0.0016349310228752i
25.0525,47902.0921335285-34167.4682210555i,0.00167045417278046+0.00160300189260469i
25.1075,48102.4058888362-32930.8819398152i,0.001698966528621+0.00157825305845611i
25.1625,48235.3616503372-31714.6300901497i,0.00172811011291717+0.00155260511402769i
25.2175,48380.6858480434-30514.0459403923i,0.00175570431516847+0.00152507069884195i
25.2725,48500.8235568736-29439.9520997487i,0.0017779271204497+0.00149924149391582i
25.3275,48575.5767057123-28369.2663603012i,0.00180053747463784+0.00147345404308069i
25.3825,48762.5905406371-27267.2274811038i,0.00182172631958782+0.00144199109280493i
25.4375,48875.2469457443-26226.9163699661i,0.0018413793409155+0.00141286134837702i
25.4925,49208.4306495463-25311.6298274648i,0.00185005315010428+0.00137878413128183i
25.5475,49312.3617756878-24490.5712745458i,0.00186106695188163+0.00135368061459781i
25.6025,49484.5553110511-23584.0020339028i,0.00187195202277577+0.00132280711704077i
25.6575,49486.8266806361-22778.6387835597i,0.0018829343732821+0.0012996955390304i
25.7125,49677.9321317734-22025.7103026659i,0.00188688852878369+0.00127150613287213i
25.7675,49658.4382306477-21242.6396058307i,0.00189762414366202+0.00124795274812873i
25.8225,49823.9928377803-20434.1824793784i,0.00190254562739901+0.00121786526014542i
25.8775,50056.3225844854-19640.8803395723i,0.00190425259723492+0.00118644355168299i
25.9325,50261.8435959353-18984.8094386579i,0.00190186055282411+0.00116005521162195i
25.9875,50279.5249864568-18246.8175207364i,0.00190711789582699+0.00113491326717427i
26.0425,50515.6716192648-17613.8353566988i,0.00190130060957364+0.00110784026380772i
26.0975,50531.9294457641-17030.3300195471i,0.00190107055024126+0.00108782672082806i
26.1525,50657.6161836759-16351.8460482113i,0.00190020192349436+0.00106139639291886i
26.2075,50667.9814108167-15665.4586916657i,0.0019026188144385+0.00103594393547631i
26.2625,50873.4468072411-15011.1885128708i,0.00189547208207656+0.00100873359422801i
26.3175,51095.5084695277-14375.6427913872i,0.00188776675190994+0.000982178866077436i
26.3725,51176.0940814836-13844.3717390248i,0.00188249026203216+0.000961596497216679i
26.4275,51368.7357079181-13270.3477471147i,0.00187197187090189+0.00093707419778358i
26.4825,51518.6097595582-12814.1279634353i,0.00186094321436627+0.000919709004777418i
26.5375,51597.919942947-12296.8423441866i,0.0018544488835475+0.000900056767652236i
26.5925,51600.3827872742-11798.2246692178i,0.00184950005026574+0.000881807467872519i
26.6475,51786.8314170158-11313.0472835669i,0.00183685276678979+0.000862485479751146i
26.7025,51844.8116603541-10767.0353936506i,0.00183020802533988+0.000842709122657317i
26.7575,52049.7207687244-10302.371622865i,0.0018172245247105+0.000823285851777768i
26.8125,52160.5356531478-9829.72109387359i,0.00180563258879475+0.000805597503363686i
26.8675,52332.6190803865-9421.26747915657i,0.00179159174428564+0.000791002117976245i
26.9225,52436.467180698-8990.36187294005i,0.0017813875432986+0.000774917761547195i
26.9775,52431.570360906-8646.19478767675i,0.00177326292946574+0.000763083749075902i
27.0325,52432.7989335639-8230.94221127328i,0.00176519238038053+0.000750233069795739i
27.0875,52470.0907553285-7863.73218132961i,0.00175551452098274+0.000737893894260306i
27.1425,52518.3404857342-7386.20586545069i,0.00174646308054891+0.000722070239374795i
27.1975,52617.3664292437-6917.22972663512i,0.00173624446038549+0.000703548031204185i
27.2525,52759.3503635647-6480.4155095198i,0.00172185694010904+0.000688160348732765i
27.3075,52859.8255622089-6132.9515313892i,0.00171019286390026+0.000677108903797756i
27.3625,52847.9275794223-5760.20347812498i,0.00170255001143924+0.000664382072811864i
27.4175,52883.9446870938-5382.26859308056i,0.0016918182242231+0.000651612101512614i
27.4725,52899.2617628826-5054.96979977532i,0.00168183122178187+0.000642944778789999i
27.5275,52791.0113844662-4614.97612017998i,0.00167899396273985+0.00062743383859411i
27.5825,52885.971816937-4145.26092875895i,0.00166736371313891+0.000610254519117441i
27.6375,52974.6141385759-3778.78557615152i,0.00165467575552928+0.000599474023319379i
27.6925,53060.7911857859-3402.95515821597i,0.00164469244201902+0.000587325209204723i
27.7475,53109.9869520038-3072.47240396234i,0.00163347270827868+0.000575530375621108i
27.8025,53113.5630327066-2756.58579509523i,0.00162309193651003+0.000566900430492674i
27.8575,53234.7059052404-2399.2619609555i,0.00160955403903417+0.000556011649078715i
27.9125,53237.3660408001-2058.86292358486i,0.00159990864563769+0.000543543773755534i
27.9675,53346.6695238134-1729.56384017473i,0.00158643774299367+0.00053304181398079i
28.0225,53244.6364816936-1362.51383058787i,0.00158038482454167+0.000520210881673447i
28.0775,53406.8619388043-1023.68693557253i,0.00156537433496461+0.000510813539069113i
28.1325,53306.9213180719-702.467435322491i,0.0015588981432402+0.000500928102217749i
28.1875,53356.2115346542-429.627351810595i,0.00154740938057537+0.00049421517825675i
28.2425,53386.8455175803-27.0626911992934i,0.00153554836367264+0.000480804761880957i
28.2975,53507.511246219+190.219214789191i,0.00152054995496322+0.000477704295957073i
28.3525,53429.6828242254+562.802417589636i,0.00151420510450109+0.000467243412327636i
28.4075,53507.0726726611+840.605738401014i,0.00150170417095398+0.000458117529926122i
28.4625,53467.8430351271+1181.64500388203i,0.00149269310428987+0.000449719121778797i
28.5175,53328.3313881027+1365.00752381084i,0.00148881624150887+0.000446315931123599i
28.5725,53325.308994996+1767.25128708818i,0.00147934915028625+0.000431798444708709i
28.6275,53323.7630296446+1980.22934757463i,0.00146817457982355+0.000429483595438454i
28.6825,53307.5350888749+2294.87354819723i,0.00146036568694753+0.000420269855575898i
28.7375,53325.7404846754+2556.00092136495i,0.00144948731421637+0.000412018644014595i
28.7925,54100.1109444283+2852.03505833498i,0.00141735654277108+0.000401471750662076i
28.8475,55095.9800693407+3195.64060551896i,0.00138048274619456+0.000390639356721794i
28.9025,55038.8156642228+3527.80051899014i,0.00137403947148506+0.000382559769882604i
28.9575,56060.2173602631+3920.38439707231i,0.00133777251319091+0.000368377757685962i
29.0125,56907.5932587513+4242.94915718796i,0.0013072404909745+0.000357618078135482i
29.0675,56906.5902736075+4588.68272692299i,0.00129815576052774+0.000349678374725009i
29.1225,57714.0951332843+4914.57747566148i,0.00126959697404645+0.000339776408570253i
29.1775,57693.8623774915+5179.89806318949i,0.00126203300711562+0.000333897256140335i
29.2325,58616.2719261515+5453.39184302139i,0.00123204171100676+0.000322807261846981i
29.2875,59427.8154585119+5821.77009869913i,0.00120432836406243+0.000317557503622019i
29.3425,58959.1812919682+6053.83492865509i,0.0012087488621094+0.000312511218731481i
29.3975,59917.0925379917+6249.94902885437i,0.0011777049235204+0.000303459609416902i
29.4525,60697.4014876204+6554.27330952604i,0.00115239551553076+0.000296660066687268i
29.5075,61556.3026350574+6984.58201559926i,0.00112872456231547+0.000287772179951201i
29.5625,61202.5244478979+7393.18226227353i,0.00112784905364944+0.000276667700173138i
29.6175,61781.459865804+7662.15567065596i,0.0011076028149496+0.000272757871251897i
29.6725,63034.6135326556+7866.50614151997i,0.00107706570120768+0.000268325700370526i
29.7275,63153.5933028881+8152.55098318681i,0.00106669557958656+0.000265623879405018i
29.7825,64501.270892087+8391.26770931111i,0.00103582365637737+0.000257262629603831i
29.8375,65333.2662515629+8527.95515417019i,0.00101337584866498+0.000254616128559318i
29.8925,65271.148951605+8834.78005145615i,0.00100802522108299+0.000249227850075958i
29.9475,66336.5522596819+9417.00331751698i,0.000984229884345718+0.000238466657451469i
30.0025,67453.4372783095+9186.71197457818i,0.000960220175838153+0.000241952794735018i
30.0575,67919.2959661562+9451.21726471285i,0.000946705099349963+0.000235596595294176i
30.1125,69167.5517206379+9829.18406913488i,0.000920278438179661+0.000233392663853852i
30.1675,70356.8019435434+9980.2318043226i,0.000900829900575429+0.000229286989703603i
30.2225,71077.358415517+9776.7103109421i,0.000883320696456012+0.00022624737473018i
30.2775,71870.5574026276+10158.6854190089i,0.000863726541268245+0.000223012563880666i
30.3325,73790.8101661979+10929.6223323305i,0.000837350559219206+0.00021247742422872i
30.3875,75766.5824703585+9065.64622924472i,0.000807852385625771+0.000218242634570196i
30.4425,76423.9057324803+9515.09072859184i,0.000796861940008733+0.000218253317630892i
30.4975,78499.7180938481+9596.21705572244i,0.000772252558106431+0.000214992332915796i
30.5525,76824.4227818973+8240.88350229717i,0.000763381085758418+0.000184468509966837i
30.6075,56757.8720525985-12511.2527937273i,0.000536200626394793-8.9385563799844e-05i
30.6625,59032.878073492-12686.3584935888i,0.000537037779950327-0.000100679182482751i
30.7175,59281.5731400432-12762.7646408084i,0.000533650267596198-9.83061919532058e-05i
30.7725,58829.1878663177-13384.1031667022i,0.000535830113141672-9.82531808909178e-05i
30.8275,59428.7749285248-13979.0715356693i,0.000536816839871141-0.000101074834136794i
30.8825,36641.4422909279-10389.5641845747i,0.00089201637621884-0.00044767945534512i
30.9375,36761.2718392104-8656.90795543958i,0.000804326852334032-0.000432178291118651i
30.9925,36847.7956862079-8753.93036286533i,0.000798494401258318-0.000427583420218261i
31.0475,36212.4397682297-9632.23619357216i,0.000824484553476549-0.000452042567590216i
31.1025,38067.8245377604-10533.2813121799i,0.000858623447753644-0.000363072510085076i
31.1575,38322.5167879744-10855.455366052i,0.000846406267355065-0.000357951649923449i
31.2125,38572.8541138475-11193.0539317721i,0.000834538351502228-0.000352298986052437i
31.2675,39028.8380265673-11579.2277532392i,0.000821190204814891-0.00033793279955395i
31.3225,39317.6471753237-11948.5581112158i,0.000809620258847638-0.000332092453030394i
31.3775,39639.7425157305-12333.7809833915i,0.000797591052954785-0.000324363372946423i
31.405,39700.4867968065-12707.2882986775i,0.000792162519841416-0.000326574900940349i
31.4325,39765.8697185117-13092.5731203528i,0.000786837903230172-0.000329251215608899i
31.46,39833.7459174765-13502.0284232232i,0.000781549093266793-0.000331705591934686i
31.4875,39906.7922795207-13905.6145369446i,0.000776179277077246-0.000334694898054772i
31.515,39989.3639584371-14335.8623692531i,0.000770988292394218-0.0003371277389138i
31.5425,40080.9585954671-14762.6436995974i,0.000765602025069004-0.000340432661875456i
31.57,40156.505776417-15209.1299989871i,0.00076051548744814-0.000342975739804822i
31.5975,40249.0219775474-15657.1250410954i,0.000754698102745968-0.000345713990399388i
31.625,40314.9472847059-16129.2770999873i,0.000749900872951429-0.000348335290686779i
31.6525,40417.9321133584-16602.7795512708i,0.000744207486614186-0.000351537543375843i
31.68,40505.9989276246-17093.1931025586i,0.000739089468204965-0.000354449166342376i
31.7075,40616.8357558461-17600.2371156211i,0.000733631661327231-0.000357803097870181i
31.735,40641.8992733494-18122.727516452i,0.00073035286964402-0.000363127657948053i
31.7625,40712.766415903-18682.6235446082i,0.000726902390833903-0.000369435752073274i
31.79,40823.522180015-19244.8643421423i,0.000721621440312172-0.000372496693944739i
31.8175,40873.7441213026-19845.4496798256i,0.000718363785336869-0.000378587591001266i
31.845,40958.3614219695-20450.5233967731i,0.000714662786235981-0.000384829547720532i
31.8725,41111.0257066325-21069.9166112903i,0.000708956350673697-0.00038846891036869i
31.9,41186.0248380726-21707.8534244709i,0.000705343261370641-0.000394305516475499i
31.9275,41339.6434425992-22339.6595975338i,0.00070011724024233-0.00039828649330581i
31.955,41441.1665597913-23035.5888184621i,0.00069623542511859-0.000404998911171772i
31.9825,41548.4663711565-23743.0858521172i,0.000692365044184037-0.000411015149737874i
32.01,41723.5876248495-24443.4444236688i,0.0006862652833589-0.000413854691432532i
32.0375,41861.2093339822-25220.5076935241i,0.000681774256815826-0.000421182049447157i
32.065,42029.5670935627-26029.4214205801i,0.00067708820193507-0.000427950872617674i
32.0925,42195.0846130154-26855.388872044i,0.000673182993059226-0.000434649429200974i
32.12,42395.1373085747-27664.2553614642i,0.000668006569098989-0.000438125726676136i
32.1475,42591.4144677221-28529.3678718337i,0.000663285958079352-0.000444796873574991i
32.175,42777.0688532407-29464.9639726851i,0.000659077272828222-0.000453433555760791i
